GOTOFLOW SEO DEMAND EXPORT — MERGED FOR GEMINI PROMPT 1
Data window: 2026-06-25 to 2026-07-01
Source files:
- gotoflow.io_66ca0f04c5a5028bb5341a73.csv.gz = impressions
- gotoflow.io_2644f2f73b3615227f37dbb5.csv.gz = clicks
- gotoflow.io_33851bbe4da165181794195d.csv.gz = average position

Total unique queries: 2032
Total impressions: 3326
Total clicks: 171
Weighted average position: 6.69

HOW TO USE:
Use this file as the current analytics export for Gemini Prompt 1. The table below is already merged by Query.
Do not invent missing data. Existing page/anti-cannibalization validation still must be done through repo/system files.

CLUSTER SUMMARY
Cluster	Query Count	Total Impressions	Total Clicks	CTR	Avg Position	Top Queries
instagram_carousel_size_format	519	826	17	0.0206	6.41	размер карусели в инстаграм (18 imp, 0 clk, pos 5.7); формат карусели в инстаграм (18 imp, 0 clk, pos 8.0); какой размер фото для карусели в инстаграм (15 imp, 0 clk, pos 5.7); формат фото для карусели в инстаграм (13 imp, 1 clk, pos 6.0); карусель инстаграм размер (11 imp, 0 clk, pos 6.8); размер фото для карусели в инстаграм (11 imp, 0 clk, pos 4.5); размер поста карусели в инстаграм (10 imp, 0 clk, pos 6.8); размер для карусели в инстаграм (9 imp, 0 clk, pos 5.3)
other	396	656	42	0.0640	6.85	ии текст для поста klerk.ru/blogs/umnik/693329/ (45 imp, 0 clk, pos 8.0); gotoflow (30 imp, 11 clk, pos 2.4); klerk.ru/blogs/umnik/693329/ ии текст для поста (13 imp, 0 clk, pos 8.4); gotoflow. (10 imp, 3 clk, pos 2.5); промпт carousel photo prompt (10 imp, 0 clk, pos 8.6); генератор каруселей (7 imp, 0 clk, pos 5.0); go to flow ии (6 imp, 2 clk, pos 2.5); создать карусель онлайн (6 imp, 0 clk, pos 9.5)
instagram_general	408	561	19	0.0339	7.49	как сделать карусель в инстаграм (11 imp, 0 clk, pos 10.1); пост карусель в инстаграм как сделать (8 imp, 0 clk, pos 8.0); как выглядит карусель в инстаграм (5 imp, 0 clk, pos 9.0); как красиво оформить карусель в инстаграм (5 imp, 0 clk, pos 9.2); как создать карусель в инстаграм (5 imp, 0 clk, pos 9.4); как создать пост карусель в инстаграм (5 imp, 0 clk, pos 8.6); промпты для instagram фото (5 imp, 0 clk, pos 4.2); шаблоны для карусели в инстаграм (5 imp, 0 clk, pos 9.4)
ai_carousel_tools	200	298	26	0.0872	5.44	картинки для карусели нейросетью (15 imp, 0 clk, pos 6.3); ии для создания каруселей в инстаграм (12 imp, 2 clk, pos 4.0); сделать дизайн 10 постов каруселей ии (7 imp, 1 clk, pos 2.7); нейросеть для создания карусели в инстаграм (7 imp, 0 clk, pos 6.4); ии карусель бесплатно (5 imp, 0 clk, pos 7.2); нейросети для создания каруселей (5 imp, 0 clk, pos 6.2); нейронка для каруселей (4 imp, 1 clk, pos 6.2); ии для создания каруселей в инстаграм бесплатно (4 imp, 0 clk, pos 2.2)
carousel_apps_services	119	197	18	0.0914	6.71	приложение для создания карусели в инстаграм (11 imp, 0 clk, pos 7.6); приложения для создания карусели в инстаграм (7 imp, 0 clk, pos 7.9); приложение для создания каруселей (6 imp, 1 clk, pos 6.8); приложения для постов каруселей (6 imp, 0 clk, pos 6.7); приложения для создания постов каруселей (5 imp, 0 clk, pos 5.0); конструктор каруселей для инстаграм (4 imp, 2 clk, pos 7.8); в каких приложениях делать карусель (4 imp, 1 clk, pos 5.5); где делать карусели для инстаграм (4 imp, 0 clk, pos 6.5)
instagram_carousel_definition	53	155	4	0.0258	8.39	что такое карусель в инстаграм (27 imp, 0 clk, pos 9.9); карусель в инстаграм что это (17 imp, 0 clk, pos 8.4); что такое бесшовная карусель в инстаграм (7 imp, 1 clk, pos 6.4); что такое листайте карусель в инстаграм (7 imp, 1 clk, pos 5.7); карусель в инстаграм что это такое (6 imp, 0 clk, pos 10.2); что такое карусели в инстаграм (6 imp, 0 clk, pos 9.0); что такое карусель в инстаграме и как ее найти (5 imp, 1 clk, pos 8.6); что такое карусель в инстаграме как ей пользоваться (5 imp, 0 clk, pos 8.0)
fonts_carousel_instagram	75	133	31	0.2331	4.21	топовые пары шрифтов в 2026г (21 imp, 2 clk, pos 4.2); топовые пары шрифтов в дизайне 2026г (17 imp, 2 clk, pos 3.1); шрифтовые пары 2026 (6 imp, 1 clk, pos 5.5); лучший шрифт для карусели инстаграмм (4 imp, 1 clk, pos 1.0); шрифт для карусели (3 imp, 2 clk, pos 1.0); как делать красивый шрифт в каруселях (3 imp, 0 clk, pos 2.7); 2026 шрифт для инстаграма (2 imp, 2 clk, pos 1.5); шрифты для карусели (2 imp, 2 clk, pos 1.5)
post_content_generator	22	101	1	0.0099	8.22	генератор постов (49 imp, 0 clk, pos 9.3); генератор постов для соцсетей (7 imp, 0 clk, pos 11.0); создать контент с ии (6 imp, 1 clk, pos 5.5); генератор пост (6 imp, 0 clk, pos 6.7); контент для соцсетей ии (5 imp, 0 clk, pos 3.4); генератор контента для социальных сетей (3 imp, 0 clk, pos 9.0); генератор постов для соцсетей онлайн бесплатно (3 imp, 0 clk, pos 8.3); генератор постов онлайн (3 imp, 0 clk, pos 9.0)
instagram_carousel_publish_upload	59	99	2	0.0202	6.69	как выложить карусель в инстаграм (11 imp, 0 clk, pos 7.2); как добавить карусель в инстаграм (7 imp, 0 clk, pos 5.4); как загрузить карусель в инстаграм (6 imp, 0 clk, pos 4.5); как опубликовать карусель в инстаграм (4 imp, 0 clk, pos 8.5); как добавить видео в карусель (3 imp, 0 clk, pos 10.7); добавить видео в карусель инстаграм (2 imp, 0 clk, pos 7.5); как выложить в инсту карусель и добавить тихо звук (2 imp, 0 clk, pos 7.5); как выложить карусель через проф панель инстаграм (2 imp, 0 clk, pos 3.5)
hooks_instagram_marketing	59	88	3	0.0341	6.56	хук это в маркетинге (8 imp, 0 clk, pos 8.9); хук в инстаграм что это (4 imp, 0 clk, pos 5.5); хук в инстаграм (3 imp, 0 clk, pos 8.0); хук в инсте это (3 imp, 0 clk, pos 6.3); хуки для инсты (3 imp, 0 clk, pos 4.0); что такое хуки в инстаграме (3 imp, 0 clk, pos 8.7); текстовые хуки для заголовков (2 imp, 1 clk, pos 1.0); где искать хуки для соцсетей (2 imp, 0 clk, pos 5.0)
instagram_cases	25	71	6	0.0845	4.96	что такое кейсы в инстаграмме что это (8 imp, 1 clk, pos 5.9); что такое кейсы в инстаграмме простыми словами для менеджера (7 imp, 2 clk, pos 2.7); кейсы что это такое в инстаграме (6 imp, 0 clk, pos 3.5); кейс это в инстаграме что такое (5 imp, 0 clk, pos 3.6); что такое кейс в инстаграме определение (4 imp, 1 clk, pos 8.5); кейс в инстаграм что это такое (4 imp, 0 clk, pos 5.0); кейс это в инстаграме что такое простыми словами (4 imp, 0 clk, pos 5.8); кейсы в инстаграм что это такое (4 imp, 0 clk, pos 4.8)
seamless_carousel	38	65	1	0.0154	6.45	бесшовная карусель в инстаграм как сделать (5 imp, 0 clk, pos 7.2); как сделать бесшовную карусель (5 imp, 0 clk, pos 7.8); как сделать бесшовную карусель в инстаграм (5 imp, 0 clk, pos 5.2); бесшовная карусель (4 imp, 0 clk, pos 9.2); бесшовная карусель инстаграм (3 imp, 0 clk, pos 9.0); бесшовная трендовая карусель (3 imp, 0 clk, pos 10.7); инстаграм пост карусель инстаграм бесшовная карусель на телефоне (3 imp, 0 clk, pos 5.3); бесшовная карусель в инстаграм (2 imp, 0 clk, pos 6.5)
linkedin_content	27	30	0	0.0000	8.13	focusv linkedin (2 imp, 0 clk, pos 8.5); insightx linkedin (2 imp, 0 clk, pos 7.5); shaveinsights founder linkedin (2 imp, 0 clk, pos 14.0); "challenge" founder linkedin" (1 imp, 0 clk, pos 2.0); "file" linkedin" (1 imp, 0 clk, pos 3.0); "line0" founder linkedin" (1 imp, 0 clk, pos 5.0); "tech2b" founder linkedin" (1 imp, 0 clk, pos 2.0); boxcarcoffeeco linkedin (1 imp, 0 clk, pos 7.0)
chatgpt_ai	18	26	1	0.0385	7.04	мастер карусель chatgpt (3 imp, 0 clk, pos 6.7); как работать с chatgpt чтобы делать посты- карусели для инстаграм (2 imp, 1 clk, pos 7.5); canva или chatgpt (2 imp, 0 clk, pos 3.0); как обучить чат джпитт на создание каруселей? (2 imp, 0 clk, pos 10.5); промпты для instagram фото chatgpt (2 imp, 0 clk, pos 2.5); сделать пост карусель для инстаграма через чат gpt или gmai (2 imp, 0 clk, pos 7.5); создать карусель для инстаграм в chatgpt (2 imp, 0 clk, pos 4.0); canva + chatgpt экспорт (1 imp, 0 clk, pos 12.0)
vk_content	14	20	0	0.0000	9.30	написать пост вк ии (7 imp, 0 clk, pos 12.1); боится ли искусственный интеллект карусели и может ли включить музыку (1 imp, 0 clk, pos 10.0); генератор каруселей для соц сети вк (1 imp, 0 clk, pos 14.0); генератор каруселей для соц сети вк бесплатно (1 imp, 0 clk, pos 14.0); ии пост вк (1 imp, 0 clk, pos 6.0); как написать красивый пост в вк при помощи ии (1 imp, 0 clk, pos 12.0); как создавать посты для в вк в карточках с помощью ии (1 imp, 0 clk, pos 9.0); может ли искусственный интеллект писать вконтакте (1 imp, 0 clk, pos 4.0)

MERGED QUERIES
Query	Total Impressions	Total Clicks	CTR	Avg Position	Detected Language	Detected Cluster	Topic Score	Dates Seen
как сделать карусель фото в инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-27
как сделать красивую карусель в инстаграмм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-07-01
как сделать листалку в инстаграмм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-28
как сделать пост карусель через нейросети	1	0	0.0000	10.00	ru	ai_carousel_tools	21.00	2026-06-25
как сделать пост с каруселью в инсте	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-26
как сделать пост с накладками в карусели фото в инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-07-01
как сделать продаваемую карусель в инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-30
как сделать текст в карусель инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-07-01
как сделать чтобы в instagram wells можно было листать фотографии в посте	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-26
как создавать серию фото для карусели inst в cupcut	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-30
как создать бесшовные карусели	1	0	0.0000	10.00	ru	seamless_carousel	21.00	2026-06-27
как создать карусель в ии в одном стиле	1	0	0.0000	10.00	ru	ai_carousel_tools	21.00	2026-07-01
как создать посты карусели через им	1	0	0.0000	10.00	ru	other	21.00	2026-06-30
как создать сценарий для карусели в canva	1	0	0.0000	10.00	ru	other	21.00	2026-06-29
какие нейронки генерируют ленты карусели	1	0	0.0000	10.00	ru	ai_carousel_tools	21.00	2026-07-01
какие приложения создают картинки для карусели	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-06-26
какой размер брать для коллажа в кап кат если делать пост карусель в инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-07-01
какой размер фото в сетке профиля сейчас в инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-28
карусели в инстаграм через claude	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-29
карусели для соц сетей на тему финансов	1	0	0.0000	10.00	ru	other	21.00	2026-06-27
карусели инстаграм гайд	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-29
карусель в инст это?	1	0	0.0000	10.00	ru	other	21.00	2026-06-25
карусель в инстаграме что это такое	1	0	0.0000	10.00	ru	instagram_carousel_definition	21.00	2026-06-27
карусель в инсте параметры	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-29
карусель в инсте размер	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-07-01
карусель для инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-25
карусель для соцсетей	1	0	0.0000	10.00	ru	other	21.00	2026-07-01
карусель из фото и видео в инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-25
карусель пост инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-25
карусель сколько фото можно инстаграме	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-30
карусель это в инст	1	0	0.0000	10.00	ru	other	21.00	2026-06-26
листаем карусель	1	0	0.0000	10.00	ru	other	21.00	2026-06-26
можно ли в карусель в инстаграмм выложить горизонтальные фото	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-26
можно ли в пост карусель после публикации добавить фото	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-25
можно ли вставить видео в пост-карусель инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-28
можно ли сделать карусель в инстаграм на 9 слайдов	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-25
нейросеть которая делает посты карусели	1	0	0.0000	10.00	ru	ai_carousel_tools	21.00	2026-06-27
онлайн генератор постов	1	0	0.0000	10.00	ru	post_content_generator	21.00	2026-06-25
пост карусель в инстаграм сколько фото можно	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-29
пост карусель на айфоне как сделать	1	0	0.0000	10.00	ru	other	21.00	2026-06-26
пост карусель это	1	0	0.0000	10.00	ru	other	21.00	2026-06-25
посты карусели это	1	0	0.0000	10.00	ru	other	21.00	2026-06-25
почему карусель 3:4 форматом обрезается в инсте	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-25
придумай продающие тексты для женского фотографа для карусели в инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-28
приложение для генерации картинок для постав виде карусели	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-06-30
приложение для создание постов с фото на половину и каруселей	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-07-01
приложение для создания постов каруселей	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-06-30
приложение карусель инстаграм	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-06-29
приложение которое делает карусель инст для поста	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-06-29
приложения для каруселей	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-06-29
примеры каруселей в инстаграмм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-26
примеры постов каруселей	1	0	0.0000	10.00	ru	other	21.00	2026-06-28
размер для инстаграм в пиксель 3:4	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-25
размер пост в инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-29
размер рилс для карусели в инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-25
сколько в карусель фото можно добавить в инсте	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-25
сколько карточке в карусели инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-25
сколько фото в карусели инстаграм максимум	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-25
сколько фото максимум можно опубликовать в карусели инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-28
сколько фото можно выкладывать в карусели инстаграм?	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-28
сколько фото можно выложить в карусели инстаграм	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-26
создание воронок в инсте	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-07-01
создать пост карусель для инстаграм бесплатно	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-26
текст ии. для поста. наши программы на июль и август. листай карусель и записывайся на то, что	1	0	0.0000	10.00	ru	carousel_apps_services	21.00	2026-07-01
трендовые шрифты 2026	1	0	0.0000	10.00	ru	fonts_carousel_instagram	21.00	2026-06-25
тренды в шрифтах 2026	1	0	0.0000	10.00	ru	fonts_carousel_instagram	21.00	2026-06-25
формат для каруселей в инст	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-07-01
формат карусели в инстаграме	1	0	0.0000	10.00	ru	instagram_carousel_size_format	21.00	2026-06-25
формат фото квадрат для сторис в инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-30
форматы поста в инстаграм	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-07-01
фото в инстаграм какого размера?	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-25
хуки для материнства	1	0	0.0000	10.00	ru	hooks_instagram_marketing	21.00	2026-06-30
чат бот в тг для создания поста карусели для инстаграм	1	0	0.0000	10.00	ru	chatgpt_ai	21.00	2026-07-01
что значит карусель в инсте	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-28
что значит смотрите в карусели	1	0	0.0000	10.00	ru	other	21.00	2026-06-26
что такое авто воронка в инсте	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-06-26
что такое автоворонка пример в инсте	1	0	0.0000	10.00	ru	instagram_general	21.00	2026-07-01
что такое карусели в инстаграмме	1	0	0.0000	10.00	ru	instagram_carousel_definition	21.00	2026-06-28
что такое карусель ии	1	0	0.0000	10.00	ru	instagram_carousel_definition	21.00	2026-06-30
что такое экспертная карусель	1	0	0.0000	10.00	ru	instagram_carousel_definition	21.00	2026-06-28
сколько максимум фото в карусели инстаграм	3	0	0.0000	11.33	ru	instagram_carousel_size_format	20.33	2026-06-29,2026-06-30,2026-07-01
как сделать карусель для инстаграм в синтакс бот	2	0	0.0000	11.00	ru	instagram_general	20.00	2026-07-01
размер картинок для инстаграм для карусели	2	0	0.0000	11.00	ru	instagram_carousel_size_format	20.00	2026-06-29,2026-06-30
размер хайлайтс в инстаграм в пикселях companylists ru	2	0	0.0000	11.00	ru	instagram_general	20.00	2026-06-25,2026-06-26
сгенерируй пост	2	0	0.0000	11.00	ru	other	20.00	2026-06-26,2026-07-01
сделать рекламу ai content-generator.pro	2	0	0.0000	11.00	ru	other	20.00	2026-07-01
создать шаблон для постов	2	0	0.0000	11.00	ru	other	20.00	2026-07-01
формат каруселей для инстаграм	2	0	0.0000	11.00	ru	instagram_carousel_size_format	20.00	2026-06-26
формат поста карусели в инстаграм	2	0	0.0000	11.00	ru	instagram_carousel_size_format	20.00	2026-06-28,2026-07-01
ии для личного бренда	2	0	0.0000	11.50	ru	other	19.00	2026-06-25
сделать карусель для инстаграм онлайн	2	0	0.0000	11.50	ru	instagram_general	19.00	2026-06-29
сколько фото можно добавить в одну публикацию	2	0	0.0000	11.50	ru	other	19.00	2026-06-27
создание карусели для инстаграм	2	0	0.0000	11.50	ru	instagram_general	19.00	2026-06-26,2026-06-30
что такое карусель в инстаграмм	2	0	0.0000	11.50	ru	instagram_carousel_definition	19.00	2026-06-27,2026-06-28
ajhvfn gjcnf d bycnduhfvt rfhectkb	1	0	0.0000	11.00	en/other	other	19.00	2026-06-28
carousel generator ai tool website	1	0	0.0000	11.00	en/other	other	19.00	2026-06-27
draft для создания каруселей	1	0	0.0000	11.00	ru	other	19.00	2026-06-25
jasper copy.ai cohesive ai content creation pricing	1	0	0.0000	11.00	en/other	other	19.00	2026-06-30
rezicare linkedin	1	0	0.0000	11.00	en/other	linkedin_content	19.00	2026-06-26
а именно как в инстаграмме делать карусель	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-26
автоворонки инста	1	0	0.0000	11.00	ru	other	19.00	2026-06-25
бесплатная программа для создания постов каруселей	1	0	0.0000	11.00	ru	carousel_apps_services	19.00	2026-06-27
в какой программе сделать из фотографий пост в карусель в инстаграм с текстом	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-29
в каком приложении сделать карусель для айфона с текстом	1	0	0.0000	11.00	ru	carousel_apps_services	19.00	2026-06-30
где делать картинки для карусели постов	1	0	0.0000	11.00	ru	carousel_apps_services	19.00	2026-06-28
где делать стиллные карусели для инсты	1	0	0.0000	11.00	ru	carousel_apps_services	19.00	2026-06-30
где монтировать карусели для инстаграм	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-07-01
где создать карусель для инстаграмм бесплатно	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-29
генерация контента	1	0	0.0000	11.00	ru	other	19.00	2026-06-28
ии, который напишет мне пост для фоток инстаграма	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-07-01
инстаграм размеры поста карусель	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-29
инстаграм что такое карусель и как в нее попасть	1	0	0.0000	11.00	ru	instagram_carousel_definition	19.00	2026-06-26
как в инстаграм добавить фото в карусель	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-29
как в инстаграме выкладывать в одном посте горизонтальные и вертикальные фото	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-25
как в инстаграме добавить в карусель разного формата	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-29
как в карусель выкладывать разного формата фото	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-30
как выкладывать горизонтальную и вертикальную фото в одну карусель	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-30
как делать посты карусели для инстаграмм	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-07-01
как наложить текст на видео в инстаграме в карусели	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-27
как оформить кейсы каналов для продажи рекламы	1	0	0.0000	11.00	ru	instagram_cases	19.00	2026-06-27
как пишут на картинках листай карусель в постах	1	0	0.0000	11.00	ru	other	19.00	2026-07-01
как правильно делать карусели в инстаграме	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-25
как с клод сделать карусель в инстаграм картинки	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-27
как св инстагарам сделать карусель с разными подписями комментариями	1	0	0.0000	11.00	ru	other	19.00	2026-06-29
как сделать длинный карусель фото в инстаграм	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-26
как сделать карусель в синтакс бот	1	0	0.0000	11.00	ru	other	19.00	2026-07-01
как сделать текст в карусель в инстаграм	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-07-01
какого формата посты карусели в инстаграм	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-28
какое соотношение изображения в instagram	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-30
какой размер каруселей в инстаграме 2026	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-07-01
какой сейчас размер для карусели в инстаграм	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-30
какой формат для фотографий в instagram лучше 4 на 3 16 на девять	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-29
какой формат поста в инстаграме в каруселе	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-28
какой шрифт inter, manrope, golos text больше всего похож на гельветику	1	0	0.0000	11.00	ru	fonts_carousel_instagram	19.00	2026-06-25
какой шрифт выбрать для текста в карусель в какп кате	1	0	0.0000	11.00	ru	fonts_carousel_instagram	19.00	2026-06-25
карусель в ии что это	1	0	0.0000	11.00	ru	instagram_carousel_definition	19.00	2026-06-30
карусель для соц сетей через ии	1	0	0.0000	11.00	ru	ai_carousel_tools	19.00	2026-06-30
карусель ии	1	0	0.0000	11.00	ru	ai_carousel_tools	19.00	2026-06-26
карусель пост сделать онлайн бесплатно	1	0	0.0000	11.00	ru	other	19.00	2026-06-25
карусель это обычные посты?	1	0	0.0000	11.00	ru	other	19.00	2026-06-25
листай в карусели	1	0	0.0000	11.00	ru	other	19.00	2026-06-30
можно ли в карусель в инстаграме на видео добавить текст?	1	0	0.0000	11.00	ru	instagram_carousel_publish_upload	19.00	2026-06-26
нейросеть куда можно загрузить несколько изображений и она накидает текст для карусели	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-28
о такое карусель в инстаграме	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-25
обучение как создавать м помощью нейросети посты карусели	1	0	0.0000	11.00	ru	ai_carousel_tools	19.00	2026-06-30
почему карусель не сиановится рилсом	1	0	0.0000	11.00	ru	other	19.00	2026-06-27
приложение для красивой карусели	1	0	0.0000	11.00	ru	carousel_apps_services	19.00	2026-06-30
программа для создания бесшовной карусели	1	0	0.0000	11.00	ru	carousel_apps_services	19.00	2026-06-27
промт для поста с каруселью	1	0	0.0000	11.00	ru	other	19.00	2026-06-26
размер 1350 на 1080 пикселей для каких площадок используется	1	0	0.0000	11.00	ru	other	19.00	2026-06-28
размер бесшовного поста карусели	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-30
размер для поста карусель	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-07-01
размер поста инста в сетке	1	0	0.0000	11.00	ru	other	19.00	2026-06-26
размер слайдов для cnjhbpинстаграм	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-26
редактор карусели	1	0	0.0000	11.00	ru	other	19.00	2026-06-30
рилс-карусель	1	0	0.0000	11.00	ru	other	19.00	2026-06-29
самый популярный шрифт для субтитров в инстаграм	1	0	0.0000	11.00	ru	fonts_carousel_instagram	19.00	2026-06-28
сгенерировать красивый текст онлайн lkz cjwctnb d rfhectkm	1	0	0.0000	11.00	ru	other	19.00	2026-06-30
сгенерировать пост	1	0	0.0000	11.00	ru	other	19.00	2026-06-29
сделать карусель в инстаграм мак	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-27
сделать пост карусель через нейросеть	1	0	0.0000	11.00	ru	ai_carousel_tools	19.00	2026-06-25
сетка ограничительных полей пост инстаграм	1	0	0.0000	11.00	ru	instagram_general	19.00	2026-06-28
сколько можно фотографий в карусель инстаграм	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-29
сколько фото можно добавить в карусель инстаграмм	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-28
смешанный формат фото в карусели инстаграм	1	0	0.0000	11.00	ru	instagram_carousel_size_format	19.00	2026-06-28
урок 2.1 создание слайдов в gptimage можно создать простую, но эффектную карусель по нашей структуре карусели прямо в том же диалоге, где мы с вами ее делалив этом примере я отправила chatgpt скрин моего профиля, и попросила создать дизайн слайда, подходящий к сетке моего профиля сделай первый слайд 4:5, стиль карусели подбери такой, чтобы слайд подходил к стилю моего профиля - впиши по стилю, шриф	1	0	0.0000	11.00	ru	chatgpt_ai	19.00	2026-06-29
